times,Cotton,Plastic,Paper
0,0.07,0.16,0.19
1,0.05,0.28,0.29
2-3,0.11,0.25,0.28
4-5,0.08,0.13,0.1
6-10,0.07,0.07,0.05
more than 10,0.59,0.07,0.04
