year,Total Plastic Waste,Recycled,Combusted,Landfill
1980,1230,0,30,1200
1990,2470,60,410,2000
2000,4200,180,780,3240
2005,4450,230,770,3450
2010,3930,450,620,2860
2015,4130,530,710,2890
2017,4140,390,740,3010
2018,4200,420,740,3040
